,new_timestamp,resource_type,SARA,max,Derate_Est,Curtailed MW,SARA_Derate_Est
6588,2021-02-20 10:00:29,Storage,0.0,116.5,3.3000000000000007,9.9,0.0
6589,2021-02-20 10:00:29,Wind,457.9769999999999,5955.400000000002,20999.400000000005,101.748175,3031.526
6590,2021-02-20 10:15:17,ALL,13624.876999999997,22425.59999999999,28898.399999999998,1015.0092174061697,8698.523000000003
6591,2021-02-20 10:15:17,Coal,1273.0,1296.6,1769.4,0.0,2434.2500000000005
6592,2021-02-20 10:15:17,Gas,11791.9,14802.000000000002,5503.2,238.11868840616967,3237.8999999999996
6593,2021-02-20 10:15:17,Hydro,102.0,107.5,13.2,0.0,13.000000000000002
6594,2021-02-20 10:15:17,Solar,0.0,147.6,674.3000000000001,663.040569,0.0
6595,2021-02-20 10:15:17,Storage,0.0,116.5,3.3000000000000007,9.9,0.0
6596,2021-02-20 10:15:17,Wind,457.9769999999999,5955.400000000002,20917.69999999999,103.94995999999999,2996.973
6597,2021-02-20 10:30:16,ALL,13815.876999999997,22568.299999999992,28641.800000000003,922.627508008226,8338.947000000004
6598,2021-02-20 10:30:16,Coal,1273.0,1296.6,1489.4,0.0,2159.25
6599,2021-02-20 10:30:16,Gas,11982.9,14983.000000000002,5518.4,184.34932120822594,3233.4
6600,2021-02-20 10:30:16,Hydro,102.0,107.5,13.2,0.0,13.000000000000002
6601,2021-02-20 10:30:16,Solar,0.0,147.6,673.7,666.2330138,0.0
6602,2021-02-20 10:30:16,Storage,0.0,116.5,3.3000000000000007,0.0,0.0
6603,2021-02-20 10:30:16,Wind,457.9769999999999,5917.100000000002,20925.700000000008,72.045173,2916.8970000000004
6604,2021-02-20 10:45:28,ALL,13815.876999999997,22503.999999999993,28351.700000000026,456.345516699748,8129.8700000000035
6605,2021-02-20 10:45:28,Coal,1273.0,1296.6,1489.4,0.0,2159.25
6606,2021-02-20 10:45:28,Gas,11982.9,14983.000000000002,5520.4,0.0032897895122232,3243.299999999999
6607,2021-02-20 10:45:28,Hydro,102.0,107.5,13.2,6.390201286698982e-05,13.000000000000002
6608,2021-02-20 10:45:28,Solar,0.0,147.6,662.8000000000001,287.84940800000004,0.0
6609,2021-02-20 10:45:28,Storage,0.0,116.5,3.3000000000000007,0.0,0.0
6610,2021-02-20 10:45:28,Wind,457.9769999999999,5852.800000000002,20645.60000000001,168.49275500822293,2698.820000000001
6611,2021-02-20 11:00:21,ALL,13815.876999999997,22517.799999999992,28130.40000000001,317.6190980721008,7823.811000000002
6612,2021-02-20 11:00:21,Coal,1273.0,1296.6,1359.4,0.0,2029.25
6613,2021-02-20 11:00:21,Gas,11982.9,14983.000000000002,5638.999999999999,0.002742634866621,3310.099999999999
6614,2021-02-20 11:00:21,Hydro,102.0,107.5,13.2,7.2069590777879e-05,13.000000000000002
6615,2021-02-20 11:00:21,Solar,0.0,147.6,665.6000000000001,174.8075,0.0
6616,2021-02-20 11:00:21,Storage,0.0,116.5,3.3000000000000007,0.0,0.0
6617,2021-02-20 11:00:21,Wind,457.9769999999999,5866.600000000002,20431.300000000003,142.80878336764349,2454.361
6618,2021-02-20 11:15:16,ALL,13853.781999999996,22700.299999999992,27988.69999999999,376.62821052907304,7697.323000000001
6619,2021-02-20 11:15:16,Coal,1273.0,1296.6,1339.4,0.0,2009.25
6620,2021-02-20 11:15:16,Gas,11982.9,14983.000000000002,5657.700000000001,0.008914810217987599,3324.7999999999993
6621,2021-02-20 11:15:16,Hydro,102.0,107.5,12.599999999999998,6.391548715267703e-05,12.700000000000001
6622,2021-02-20 11:15:16,Solar,0.0,147.6,689.5,230.434967,0.0
6623,2021-02-20 11:15:16,Storage,0.0,116.5,3.3000000000000007,0.0,0.0
6624,2021-02-20 11:15:16,Wind,495.8819999999999,6049.100000000002,20267.999999999993,146.184264803368,2334.0730000000012
6625,2021-02-20 11:30:15,ALL,14413.781999999996,23265.299999999992,27687.700000000008,403.6695324314683,7520.887999999999
6626,2021-02-20 11:30:15,Coal,1833.0,1861.6,1439.4,0.0,2109.25
6627,2021-02-20 11:30:15,Gas,11982.9,14983.000000000002,5722.800000000001,0.0079424955347347,3360.4999999999995
6628,2021-02-20 11:30:15,Hydro,102.0,107.5,12.599999999999998,6.409383220962184e-05,12.700000000000001
6629,2021-02-20 11:30:15,Solar,0.0,147.6,653.0,245.37816969999997,0.0
6630,2021-02-20 11:30:15,Storage,0.0,116.5,3.3000000000000007,0.0,0.0
6631,2021-02-20 11:30:15,Wind,495.8819999999999,6049.100000000002,19838.699999999983,158.28335614210138,2022.1380000000006
6632,2021-02-20 11:45:17,ALL,14413.781999999996,23265.299999999992,27524.299999999967,421.49745420038647,7419.147000000001
6633,2021-02-20 11:45:17,Coal,1833.0,1861.6,1324.4,0.0,1994.25
6634,2021-02-20 11:45:17,Gas,11982.9,14983.000000000002,6017.700000000001,0.007638769689322,3649.6
6635,2021-02-20 11:45:17,Hydro,102.0,107.5,12.599999999999998,6.335591216899417e-05,12.700000000000001
6636,2021-02-20 11:45:17,Solar,0.0,147.6,686.7000000000002,254.314653,0.0
6637,2021-02-20 11:45:17,Storage,0.0,116.5,3.3000000000000007,0.0,0.0
6638,2021-02-20 11:45:17,Wind,495.8819999999999,6049.100000000002,19462.899999999987,167.17509907478507,1746.7970000000003
6639,2021-02-20 12:00:22,ALL,14413.781999999996,23265.299999999992,26745.599999999995,1197.6463916299583,7337.201
6640,2021-02-20 12:00:22,Coal,1833.0,1861.6,1364.4,0.0,2034.25
6641,2021-02-20 12:00:22,Gas,11982.9,14983.000000000002,5769.299999999998,0.0,3700.8999999999996
6642,2021-02-20 12:00:22,Hydro,102.0,107.5,13.2,0.0,13.000000000000002
6643,2021-02-20 12:00:22,Solar,0.0,147.6,689.4000000000001,1127.417876,0.0
6644,2021-02-20 12:00:22,Storage,0.0,116.5,3.3000000000000007,0.0,0.0
6645,2021-02-20 12:00:22,Wind,495.8819999999999,6049.100000000002,18888.49999999999,70.22851562995838,1572.8510000000003
6646,2021-02-20 12:15:16,ALL,15606.781999999996,24465.299999999992,25574.500000000007,2047.8351666113706,6595.378
6647,2021-02-20 12:15:16,Coal,1833.0,1861.6,1364.4,0.0,2034.25
6648,2021-02-20 12:15:16,Gas,13175.9,16183.000000000002,5105.000000000001,0.0,3042.6999999999994
6649,2021-02-20 12:15:16,Hydro,102.0,107.5,7.599999999999998,0.0,5.000000000000002
6650,2021-02-20 12:15:16,Solar,0.0,147.6,782.6,1968.4472472,0.0
6651,2021-02-20 12:15:16,Storage,0.0,116.5,0.8000000000000007,0.0,0.0
6652,2021-02-20 12:15:16,Wind,495.8819999999999,6049.100000000002,18297.300000000007,79.3879194113705,1498.028
6653,2021-02-20 12:30:17,ALL,15560.781999999996,24419.299999999992,25042.299999999996,709.2030288639818,6520.703000000001
6654,2021-02-20 12:30:17,Coal,1833.0,1861.6,1364.4,0.0,2034.25
6655,2021-02-20 12:30:17,Gas,13129.9,16137.000000000002,5127.7,5.874439023045852e-05,3061.0999999999995
6656,2021-02-20 12:30:17,Hydro,102.0,107.5,7.599999999999998,0.0,5.000000000000002
6657,2021-02-20 12:30:17,Solar,0.0,147.6,836.6000000000003,677.493637,0.0
6658,2021-02-20 12:30:17,Storage,0.0,116.5,0.8000000000000007,0.0,0.0
6659,2021-02-20 12:30:17,Wind,495.8819999999999,6049.100000000002,17688.59999999999,31.70933311959151,1404.4529999999995
6660,2021-02-20 12:45:18,ALL,14954.781999999996,23782.299999999992,24222.50000000002,589.9964414031739,6505.0160000000005
6661,2021-02-20 12:45:18,Coal,1833.0,1861.6,1364.4,0.0,2034.25
6662,2021-02-20 12:45:18,Gas,12523.9,15500.000000000004,5204.9,0.0,3171.7999999999997
6663,2021-02-20 12:45:18,Hydro,102.0,107.5,7.599999999999998,0.0,5.000000000000002
6664,2021-02-20 12:45:18,Solar,0.0,147.6,928.6000000000001,506.8850898333333,1.869
6665,2021-02-20 12:45:18,Storage,0.0,116.5,0.8000000000000007,0.0,0.0
6666,2021-02-20 12:45:18,Wind,495.8819999999999,6049.100000000002,16698.89999999999,83.11135156984069,1276.197
6667,2021-02-20 13:00:21,ALL,14286.301999999996,22837.39999999999,24490.6,235.45455799182176,6665.448
6668,2021-02-20 13:00:21,Coal,1833.0,1861.6,1364.4,0.0,2034.25
6669,2021-02-20 13:00:21,Gas,11910.9,14851.000000000004,5401.2,0.0,3349.7999999999997
6670,2021-02-20 13:00:21,Hydro,102.0,107.5,7.699999999999999,0.0,5.500000000000002
6671,2021-02-20 13:00:21,Solar,0.0,147.6,895.8000000000001,168.82233033333335,0.0
6672,2021-02-20 13:00:21,Storage,0.0,116.5,0.8000000000000007,0.0,0.0
6673,2021-02-20 13:00:21,Wind,440.402,5753.200000000002,16803.9,66.63222765848842,1259.8980000000001
6674,2021-02-20 13:15:16,ALL,14896.109999999997,23469.39999999999,23951.599999999984,299.4560216796472,6477.8150000000005
6675,2021-02-20 13:15:16,Coal,1833.0,1861.6,1376.5,0.0,2046.35
6676,2021-02-20 13:15:16,Gas,12523.9,15500.000000000004,5279.3,6.373700000494864e-05,3267.5999999999995
6677,2021-02-20 13:15:16,Hydro,102.0,107.5,7.699999999999999,0.0,5.500000000000002
6678,2021-02-20 13:15:16,Solar,0.0,147.6,920.6000000000003,232.3614546666667,1.869
6679,2021-02-20 13:15:16,Storage,0.0,116.5,3.3000000000000007,0.0,0.0
6680,2021-02-20 13:15:16,Wind,437.21,5736.200000000002,16348.199999999986,67.0945032759805,1141.2959999999998
6681,2021-02-20 13:30:16,ALL,14896.109999999997,23469.39999999999,23170.199999999993,0.025547591365466152,6187.259999999999
6682,2021-02-20 13:30:16,Coal,1833.0,1861.6,1266.5,0.0170558830313822,1936.35
6683,2021-02-20 13:30:16,Gas,12523.9,15500.000000000004,5274.6,0.008491708334083952,3261.5
6684,2021-02-20 13:30:16,Hydro,102.0,107.5,7.699999999999999,0.0,5.500000000000002
6685,2021-02-20 13:30:16,Solar,0.0,147.6,1036.5000000000002,0.0,10.915
6686,2021-02-20 13:30:16,Storage,0.0,116.5,3.3000000000000007,0.0,0.0
6687,2021-02-20 13:30:16,Wind,437.21,5736.200000000002,15566.6,0.0,959.4950000000001
6688,2021-02-20 13:45:16,ALL,14896.109999999997,23469.39999999999,22531.9,7.979122344853,6387.6770000000015
6689,2021-02-20 13:45:16,Coal,1833.0,1861.6,1266.5,5.16048328387771,1936.35
6690,2021-02-20 13:45:16,Gas,12523.9,15500.000000000004,5527.500000000001,2.818638787812162,3510.2
6691,2021-02-20 13:45:16,Hydro,102.0,107.5,7.699999999999999,0.0,5.500000000000002
6692,2021-02-20 13:45:16,Solar,0.0,147.6,1011.6999999999998,0.0,1.869
6693,2021-02-20 13:45:16,Storage,0.0,116.5,3.3000000000000007,0.0,0.0
6694,2021-02-20 13:45:16,Wind,437.21,5736.200000000002,14704.400000000014,2.73163127673115e-07,923.658
6695,2021-02-20 14:00:18,ALL,14896.109999999997,23469.39999999999,21998.600000000013,6.350274133862186,6664.539000000002
6696,2021-02-20 14:00:18,Coal,1833.0,1861.6,1266.5,3.81476073649371,1936.35
6697,2021-02-20 14:00:18,Gas,12523.9,15500.000000000004,5903.100000000001,2.535513397368476,3871.9999999999995
6698,2021-02-20 14:00:18,Hydro,102.0,107.5,7.699999999999999,0.0,5.500000000000002
6699,2021-02-20 14:00:18,Solar,0.0,147.6,897.1000000000004,0.0,0.0
6700,2021-02-20 14:00:18,Storage,0.0,116.5,3.3000000000000007,0.0,0.0
6701,2021-02-20 14:00:18,Wind,437.21,5736.200000000002,13910.999999999995,0.0,841.489
6702,2021-02-20 14:15:17,ALL,14873.575999999997,23362.799999999992,21344.399999999998,32.02636986658415,6590.971000000001
6703,2021-02-20 14:15:17,Coal,1833.0,1861.6,1266.5,15.16137575579532,1936.35
6704,2021-02-20 14:15:17,Gas,12523.9,15500.000000000004,5936.6,11.349720211546746,3902.5
6705,2021-02-20 14:15:17,Hydro,102.0,107.5,7.699999999999999,0.0,5.500000000000002
6706,2021-02-20 14:15:17,Solar,0.0,147.6,878.7000000000003,0.8531260000079754,1.869
6707,2021-02-20 14:15:17,Storage,0.0,116.5,3.3000000000000007,0.0,0.0
6708,2021-02-20 14:15:17,Wind,414.676,5629.600000000001,13241.5,4.662147899234112,735.9520000000003
6709,2021-02-20 14:30:17,ALL,15081.575999999997,23570.799999999992,20693.8,40.18043754938795,6389.773000000002
6710,2021-02-20 14:30:17,Coal,1833.0,1861.6,1266.5,16.293824188656735,1936.35
6711,2021-02-20 14:30:17,Gas,12731.9,15708.000000000004,5772.700000000001,23.886613360731218,3731.5999999999995
6712,2021-02-20 14:30:17,Hydro,102.0,107.5,7.699999999999999,0.0,5.500000000000002
6713,2021-02-20 14:30:17,Solar,0.0,147.6,850.0000000000001,0.0,0.0
6714,2021-02-20 14:30:17,Storage,0.0,116.5,3.3000000000000007,0.0,0.0
6715,2021-02-20 14:30:17,Wind,414.676,5629.600000000001,12782.799999999997,0.0,706.823
6716,2021-02-20 14:45:15,ALL,15081.575999999997,23569.799999999992,20350.900000000005,53.11858740615147,6174.017000000002
6717,2021-02-20 14:45:15,Coal,1833.0,1861.6,1266.5,15.706268110196447,1936.35
6718,2021-02-20 14:45:15,Gas,12731.9,15708.000000000004,5649.5,37.412317558351276,3607.4999999999995
6719,2021-02-20 14:45:15,Hydro,102.0,107.5,7.699999999999999,0.0,5.500000000000002
6720,2021-02-20 14:45:15,Solar,0.0,147.6,934.0000000000001,0.0,1.869
6721,2021-02-20 14:45:15,Storage,0.0,115.5,3.3000000000000007,0.0,0.0
6722,2021-02-20 14:45:15,Wind,414.676,5629.600000000001,12480.499999999995,1.737603746221339e-06,613.898
6723,2021-02-20 15:00:21,ALL,15081.575999999997,23570.799999999992,20111.30000000002,53.681883462707916,6288.68
6724,2021-02-20 15:00:21,Coal,1833.0,1861.6,1266.5,18.284292645613576,1936.35
6725,2021-02-20 15:00:21,Gas,12731.9,15708.000000000004,5745.300000000001,33.03783095531921,3704.2999999999997
6726,2021-02-20 15:00:21,Hydro,102.0,107.5,7.699999999999999,0.0,5.500000000000002
6727,2021-02-20 15:00:21,Solar,0.0,147.6,913.6000000000001,0.16440699995208158,0.0
6728,2021-02-20 15:00:21,Storage,0.0,116.5,0.8000000000000007,0.0,0.0
6729,2021-02-20 15:00:21,Wind,414.676,5629.600000000001,12168.20000000001,2.195352861823063,633.7300000000002
6730,2021-02-20 15:15:19,ALL,15081.575999999997,23570.799999999992,19620.799999999992,39.470710273321814,6460.612000000002
6731,2021-02-20 15:15:19,Coal,1833.0,1861.6,1449.5,12.136372642805064,2119.35
6732,2021-02-20 15:15:19,Gas,12731.9,15708.000000000004,5773.600000000001,22.762011616348587,3730.4999999999995
6733,2021-02-20 15:15:19,Hydro,102.0,107.5,7.699999999999999,0.0,5.500000000000002
6734,2021-02-20 15:15:19,Solar,0.0,147.6,909.6000000000003,3.084708449785367e-08,1.869
6735,2021-02-20 15:15:19,Storage,0.0,116.5,3.3000000000000007,0.0,0.0
6736,2021-02-20 15:15:19,Wind,414.676,5629.600000000001,11467.899999999992,4.57232598332108,594.593
6737,2021-02-20 15:30:16,ALL,15081.575999999997,23570.799999999992,18985.20000000001,46.94337786615765,6460.446000000001
6738,2021-02-20 15:30:16,Coal,1833.0,1861.6,1449.5,13.510404178156115,2119.35
6739,2021-02-20 15:30:16,Gas,12731.9,15708.000000000004,5767.7,24.009062644024937,3723.6999999999994
6740,2021-02-20 15:30:16,Hydro,102.0,107.5,7.699999999999999,0.0,5.500000000000002
6741,2021-02-20 15:30:16,Solar,0.0,147.6,937.2000000000005,2.1368719349545984e-08,0.0
6742,2021-02-20 15:30:16,Storage,0.0,116.5,0.8000000000000007,0.0,0.0
6743,2021-02-20 15:30:16,Wind,414.676,5629.600000000001,10812.9,9.423911022607868,603.196
6744,2021-02-20 15:45:15,ALL,15081.575999999997,23570.799999999992,18537.799999999992,44.41825610350704,6333.095000000001
6745,2021-02-20 15:45:15,Coal,1833.0,1861.6,1364.5,13.419754773914867,2034.35
6746,2021-02-20 15:45:15,Gas,12731.9,15708.000000000004,5771.000000000001,24.57447132959217,3725.999999999999
6747,2021-02-20 15:45:15,Hydro,102.0,107.5,7.699999999999999,0.0,5.500000000000002
6748,2021-02-20 15:45:15,Solar,0.0,147.6,955.1,0.0,1.869
6749,2021-02-20 15:45:15,Storage,0.0,116.5,0.8000000000000007,0.0,0.0
6750,2021-02-20 15:45:15,Wind,414.676,5629.600000000001,10426.400000000003,6.424030000000002,553.7760000000001
6751,2021-02-20 16:00:26,ALL,14890.575999999997,23389.799999999992,18289.900000000012,52.85138227508264,6318.783000000001
6752,2021-02-20 16:00:26,Coal,1833.0,1861.6,1364.5,12.78199208161093,2034.35
6753,2021-02-20 16:00:26,Gas,12540.9,15527.000000000004,5756.7,24.224489739118013,3713.9999999999995
6754,2021-02-20 16:00:26,Hydro,102.0,107.5,7.699999999999999,0.0,5.500000000000002
6755,2021-02-20 16:00:26,Solar,0.0,147.6,998.8000000000002,0.0,0.0
6756,2021-02-20 16:00:26,Storage,0.0,116.5,0.8000000000000007,0.0,0.0
6757,2021-02-20 16:00:26,Wind,414.676,5629.600000000001,10148.000000000004,15.844900454353699,552.1330000000002
6758,2021-02-20 16:15:16,ALL,14878.605999999998,23327.39999999999,18168.30000000001,53.724551096874194,6356.047
6759,2021-02-20 16:15:16,Coal,1833.0,1861.6,1364.5,12.973559214368748,2034.35
6760,2021-02-20 16:15:16,Gas,12540.9,15527.000000000004,5783.000000000001,23.885121243231595,3739.1999999999994
6761,2021-02-20 16:15:16,Hydro,102.0,107.5,7.699999999999999,0.0,5.500000000000002
6762,2021-02-20 16:15:16,Solar,0.0,147.6,1065.2,0.0,2.1059999999999994
6763,2021-02-20 16:15:16,Storage,0.0,116.5,0.8000000000000007,0.0,0.0
6764,2021-02-20 16:15:16,Wind,402.70599999999996,5567.200000000002,9930.500000000007,16.86587063927385,559.6909999999999
6765,2021-02-20 16:30:17,ALL,14878.605999999998,23327.39999999999,18193.7,66.41566916243836,6374.318
6766,2021-02-20 16:30:17,Coal,1833.0,1861.6,1364.5,12.50985957637696,2034.35
6767,2021-02-20 16:30:17,Gas,12540.9,15527.000000000004,5788.100000000001,22.7852007531653,3743.4999999999995
6768,2021-02-20 16:30:17,Hydro,102.0,107.5,7.699999999999999,0.0,5.500000000000002
6769,2021-02-20 16:30:17,Solar,0.0,147.6,1149.1,3.17922616011046e-08,1.737
6770,2021-02-20 16:30:17,Storage,0.0,116.5,0.8000000000000007,0.0,0.0
6771,2021-02-20 16:30:17,Wind,402.70599999999996,5567.200000000002,9867.300000000007,31.120608801103838,573.831
6772,2021-02-20 16:45:15,ALL,14878.605999999998,23327.39999999999,16892.1,55.47721294838423,5711.909000000001
6773,2021-02-20 16:45:15,Coal,1833.0,1861.6,1364.5,12.876960087691664,2034.35
6774,2021-02-20 16:45:15,Gas,12540.9,15527.000000000004,5000.4000000000015,17.246356394993313,3078.2999999999997
6775,2021-02-20 16:45:15,Hydro,102.0,107.5,7.699999999999999,0.0,5.500000000000002
6776,2021-02-20 16:45:15,Solar,0.0,147.6,1283.5,0.0,5.306
6777,2021-02-20 16:45:15,Storage,0.0,116.5,0.8000000000000007,0.0,0.0
6778,2021-02-20 16:45:15,Wind,402.70599999999996,5567.200000000002,9219.2,25.353896465699254,573.153
6779,2021-02-20 17:00:21,ALL,14878.605999999998,23367.69999999999,16994.900000000005,52.61372458025001,5770.977000000002
6780,2021-02-20 17:00:21,Coal,1833.0,1861.6,1364.5,13.444152648466869,2034.35
6781,2021-02-20 17:00:21,Gas,12540.9,15527.000000000004,5069.900000000001,17.99389193178314,3139.399999999999
6782,2021-02-20 17:00:21,Hydro,102.0,107.5,7.699999999999999,0.0,5.500000000000002
6783,2021-02-20 17:00:21,Solar,0.0,147.6,1579.1000000000001,0.0,5.006
6784,2021-02-20 17:00:21,Storage,0.0,156.79999999999998,0.8000000000000007,0.0,0.0
6785,2021-02-20 17:00:21,Wind,402.70599999999996,5567.200000000002,8956.099999999999,21.17568,571.5210000000001
6786,2021-02-20 17:15:19,ALL,14830.605999999998,23319.69999999999,17339.100000000006,57.696540291478264,5731.107000000001
6787,2021-02-20 17:15:19,Coal,1833.0,1861.6,1364.5,12.611993398218559,2034.35
6788,2021-02-20 17:15:19,Gas,12492.9,15479.000000000004,5059.300000000001,15.544733077676852,3129.399999999999
6789,2021-02-20 17:15:19,Hydro,102.0,107.5,7.699999999999999,0.0,5.500000000000002
6790,2021-02-20 17:15:19,Solar,0.0,147.6,2056.5,2.286670300333249e-08,3.137
6791,2021-02-20 17:15:19,Storage,0.0,156.79999999999998,0.8000000000000007,0.0,0.0
6792,2021-02-20 17:15:19,Wind,402.70599999999996,5567.200000000002,8834.400000000003,29.539813792716156,543.52
6793,2021-02-20 17:30:17,ALL,14830.605999999998,23319.69999999999,17374.20000000001,390.50535877457503,5443.058
6794,2021-02-20 17:30:17,Coal,1833.0,1861.6,1226.5,18.08100100233625,1896.35
6795,2021-02-20 17:30:17,Gas,12492.9,15479.000000000004,4615.099999999999,14.510001225492829,2926.1999999999994
6796,2021-02-20 17:30:17,Hydro,102.0,107.5,7.699999999999999,0.0,5.500000000000002
6797,2021-02-20 17:30:17,Solar,0.0,147.6,2627.1999999999994,0.0,5.006
6798,2021-02-20 17:30:17,Storage,0.0,156.79999999999998,0.8000000000000007,0.0,0.0
6799,2021-02-20 17:30:17,Wind,402.70599999999996,5567.200000000002,8880.500000000002,357.914356546746,594.8020000000001
6800,2021-02-20 17:45:15,ALL,14830.605999999998,23319.69999999999,18062.49999999999,56.39695404500522,5377.085000000001
6801,2021-02-20 17:45:15,Coal,1833.0,1861.6,1176.5,15.137049890615089,1846.35
6802,2021-02-20 17:45:15,Gas,12492.9,15479.000000000004,4618.4,16.066993985729255,2929.9999999999995
6803,2021-02-20 17:45:15,Hydro,102.0,107.5,7.699999999999999,0.0,5.500000000000002
6804,2021-02-20 17:45:15,Solar,0.0,147.6,3270.3000000000006,0.0,5.006
6805,2021-02-20 17:45:15,Storage,0.0,156.79999999999998,0.8000000000000007,0.0,0.0
6806,2021-02-20 17:45:15,Wind,402.70599999999996,5567.200000000002,8972.399999999996,25.192910168660877,575.0290000000001
